contest_id,jurisdiction,party,name_zh,name_en,file,licence,attribution,source_url,status
TPE-COUNCIL-6,臺北市,DPP,簡舒培,,TPE-COUNCIL-06-01.webp,政府網站公開照片,臺北市議會,https://ws.tcc.gov.tw/001/Upload/OldFile/Councilor/2604/d0fae305-c319-4eac-a7fc-0773306c2204.jpg,已裁切為 avatar
TPE-COUNCIL-6,臺北市,DPP,王閔生,,TPE-COUNCIL-06-02.webp,政府網站公開照片,臺北市議會,https://ws.tcc.gov.tw/001/Upload/OldFile/Councilor/2611/f04528e8-30ec-40ec-bd95-88a951599bf1.jpg,已裁切為 avatar
TPE-COUNCIL-6,臺北市,TPP,張志豪,,TPP-TPE-COUNCIL-6-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_170.png,已裁切為 avatar
TXG-COUNCIL-1,臺中市,DPP,施志昌,,TXG-COUNCIL-01-02.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=15852375360003(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-10,臺中市,DPP,黃守達,,TXG-COUNCIL-10-01.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=15852441640045(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-10,臺中市,DPP,江肇國,,TXG-COUNCIL-10-02.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=15852440950044(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-11,臺中市,DPP,鄭功進,,TXG-COUNCIL-11-01.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=15852448440048(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-11,臺中市,DPP,陳雅惠,,TXG-COUNCIL-11-02.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=16709423860076(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-12,臺中市,TPP,許書豪,,TPP-TXG-COUNCIL-12-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_164.png,已裁切為 avatar
TXG-COUNCIL-12,臺中市,DPP,張玉嬿,,TXG-COUNCIL-12-01.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=15852462930053(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-12,臺中市,DPP,蔡耀頡,,TXG-COUNCIL-12-02.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=15852463700054(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-13,臺中市,TPP,江和樹,,TPP-TXG-COUNCIL-13-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_162.png,已裁切為 avatar
TXG-COUNCIL-13,臺中市,DPP,林德宇,,TXG-COUNCIL-13-01.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=15852471250058(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-13,臺中市,DPP,李天生,,TXG-COUNCIL-13-02.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=15852472140059(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-13,臺中市,DPP,張芬郁,,TXG-COUNCIL-13-03.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=16709459860080(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-2,臺中市,TPP,陳永祥,,TPP-TXG-COUNCIL-2-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_166.png,已裁切為 avatar
TXG-COUNCIL-2,臺中市,DPP,楊典忠,,TXG-COUNCIL-02-01.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=15852378120006(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-2,臺中市,DPP,王立任,,TXG-COUNCIL-02-02.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=15852378780007(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-3,臺中市,DPP,曾威,,TXG-COUNCIL-03-01.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=16709330950069(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-3,臺中市,DPP,張家銨,,TXG-COUNCIL-03-02.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=15852386990012(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-4,臺中市,TPP,連小華,,TPP-TXG-COUNCIL-4-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_165.png,已裁切為 avatar
TXG-COUNCIL-4,臺中市,DPP,謝志忠,,TXG-COUNCIL-04-02.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=15852392360016(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-5,臺中市,DPP,蕭隆澤,,TXG-COUNCIL-05-01.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=15852420350023(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-5,臺中市,DPP,周永鴻,,TXG-COUNCIL-05-02.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=15852421270024(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-6,臺中市,TPP,劉芩妤,,TPP-TXG-COUNCIL-6-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_167.png,已裁切為 avatar
TXG-COUNCIL-6,臺中市,DPP,陳淑華,,TXG-COUNCIL-06-01.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=15852425300028(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-6,臺中市,DPP,林祈烽,,TXG-COUNCIL-06-02.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=15852426010029(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-7,臺中市,DPP,何文海,,TXG-COUNCIL-07-01.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=15852430170033(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-8,臺中市,TPP,邱于珊,,TPP-TXG-COUNCIL-8-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_163.png,已裁切為 avatar
TXG-COUNCIL-8,臺中市,DPP,謝家宜,,TXG-COUNCIL-08-02.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=16709388950074(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
TXG-COUNCIL-9,臺中市,DPP,陳俞融,,TXG-COUNCIL-09-01.webp,政府網站公開照片,臺中市議會,https://www.tccc.gov.tw/Conn2/ConnThumb.asp?F=16709330130075(1).jpg&P=Pic\Councillor&U=1&LW=100&LH=130,已裁切為 avatar
YUN-COUNCIL-3,雲林縣,TPP,陳乙辰,,TPP-YUN-COUNCIL-3-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_193.png,已裁切為 avatar
YUN-COUNCIL-4,雲林縣,TPP,張家閎,,TPP-YUN-COUNCIL-4-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_192.png,已裁切為 avatar
YUN-COUNCIL-5,雲林縣,TPP,林宜豊,,TPP-YUN-COUNCIL-5-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a58226981979.jpg,已裁切為 avatar
town-09020010-REPRESENTATIVE,金門縣,TPP,汪松威,,TPP-town-09020010-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a4e5954e368e.jpg,已裁切為 avatar
town-09020040-REPRESENTATIVE,金門縣,TPP,翁明惠,,TPP-town-09020040-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a4e5974d4197.jpg,已裁切為 avatar
town-10002030-REPRESENTATIVE,宜蘭縣,TPP,沈俊志,,TPP-town-10002030-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_240.png,已裁切為 avatar
town-10004010-REPRESENTATIVE,新竹縣,TPP,李心然,,TPP-town-10004010-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_224.png,已裁切為 avatar
town-10004010-REPRESENTATIVE,新竹縣,TPP,林瑞德,,TPP-town-10004010-REPRESENTATIVE-02.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_225.png,已裁切為 avatar
town-10004010-REPRESENTATIVE,新竹縣,TPP,劉文軒,,TPP-town-10004010-REPRESENTATIVE-03.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_226.png,已裁切為 avatar
town-10004010-TOWNSHIP,新竹縣,TPP,邱臣遠,,TPP-town-10004010-TOWNSHIP-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_218.png,已裁切為 avatar
town-10004020-REPRESENTATIVE,新竹縣,TPP,吳俊民,,TPP-town-10004020-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_222.png,已裁切為 avatar
town-10004060-REPRESENTATIVE,新竹縣,TPP,吳燕瑩,,TPP-town-10004060-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_223.png,已裁切為 avatar
town-10004100-REPRESENTATIVE,新竹縣,TPP,鍾嘉祐,,TPP-town-10004100-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_227.png,已裁切為 avatar
town-10005030-REPRESENTATIVE,苗栗縣,TPP,繆宗翰,,TPP-town-10005030-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a4713f974d3d.jpg,已裁切為 avatar
town-10005040-REPRESENTATIVE,苗栗縣,TPP,王竟倫,,TPP-town-10005040-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a47143a0439e.jpg,已裁切為 avatar
town-10005050-REPRESENTATIVE,苗栗縣,TPP,徐筱啡,,TPP-town-10005050-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a471474cc3ec.jpg,已裁切為 avatar
town-10007010-REPRESENTATIVE,彰化縣,TPP,薛方壹,,TPP-town-10007010-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_231.png,已裁切為 avatar
town-10007010-REPRESENTATIVE,彰化縣,TPP,林亞軒,,TPP-town-10007010-REPRESENTATIVE-02.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_228.png,已裁切為 avatar
town-10007010-REPRESENTATIVE,彰化縣,TPP,董立凱,,TPP-town-10007010-REPRESENTATIVE-03.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_230.png,已裁切為 avatar
town-10007010-REPRESENTATIVE,彰化縣,TPP,郭凱倫,,TPP-town-10007010-REPRESENTATIVE-04.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_229.png,已裁切為 avatar
town-10007060-REPRESENTATIVE,彰化縣,TPP,黃怡雯,,TPP-town-10007060-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a606ec729c40.jpg,已裁切為 avatar
town-10007080-REPRESENTATIVE,彰化縣,TPP,陳冠豪,,TPP-town-10007080-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_233.png,已裁切為 avatar
town-10007100-REPRESENTATIVE,彰化縣,TPP,張嘉龍,,TPP-town-10007100-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_221.png,已裁切為 avatar
town-10007100-REPRESENTATIVE,彰化縣,TPP,邱郁文,,TPP-town-10007100-REPRESENTATIVE-02.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_219.png,已裁切為 avatar
town-10007100-REPRESENTATIVE,彰化縣,TPP,張仕穎,,TPP-town-10007100-REPRESENTATIVE-03.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_220.png,已裁切為 avatar
town-10007140-REPRESENTATIVE,彰化縣,TPP,梁智宣,,TPP-town-10007140-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a0c6807190a5.jpg,已裁切為 avatar
town-10007150-REPRESENTATIVE,彰化縣,TPP,徐尚裕,,TPP-town-10007150-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_234.png,已裁切為 avatar
town-10007160-REPRESENTATIVE,彰化縣,TPP,張惟荏,,TPP-town-10007160-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_232.png,已裁切為 avatar
town-10007220-REPRESENTATIVE,彰化縣,TPP,許泰祥,,TPP-town-10007220-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_235.png,已裁切為 avatar
town-10008130-TOWNSHIP,南投縣,TPP,林瑞祥,,TPP-town-10008130-TOWNSHIP-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a0c6f7a7e1ee.jpg,已裁切為 avatar
town-10013010-REPRESENTATIVE,屏東縣,GPT,游子昂,,GPT-town-10013010-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣前進陣線,https://taiwangogo.tw/assets/faces/hero/yu-tzu-ang.webp,已裁切為 avatar
town-10013010-REPRESENTATIVE,屏東縣,TPP,郭泰安,,TPP-town-10013010-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_217.png,已裁切為 avatar
town-10013020-REPRESENTATIVE,屏東縣,TPP,林耀宗,,TPP-town-10013020-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_236.png,已裁切為 avatar
town-10015010-TOWNSHIP,花蓮縣,TPP,戴于文,,TPP-town-10015010-TOWNSHIP-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a581f92e6be5.jpg,已裁切為 avatar
town-10015030-REPRESENTATIVE,花蓮縣,TPP,陳政慈,,TPP-town-10015030-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a4e59294a1ec.jpg,已裁切為 avatar
town-10015050-REPRESENTATIVE,花蓮縣,TPP,楊靖妍,,TPP-town-10015050-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a4e58d7b35a9.jpg,已裁切為 avatar
town-10015060-REPRESENTATIVE,花蓮縣,TPP,陳咸均,,TPP-town-10015060-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a4e58b0dfaa1.jpg,已裁切為 avatar
town-10015130-REPRESENTATIVE,花蓮縣,TPP,卓孝明,,TPP-town-10015130-REPRESENTATIVE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a4e59061012f.jpg,已裁切為 avatar
town-64000370-TOWNSHIP,高雄市,TPP,陳德福,,TPP-town-64000370-TOWNSHIP-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_239.png,已裁切為 avatar
vill-10018020030-VILLAGE,新竹市,TPP,蔡頴德,,TPP-vill-10018020030-VILLAGE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_244.png,已裁切為 avatar
vill-63000060026-VILLAGE,臺北市,TPP,許宇騰,,TPP-vill-63000060026-VILLAGE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a5822d78f5bb.jpg,已裁切為 avatar
vill-63000080013-VILLAGE,臺北市,TPP,李孟哲,,TPP-vill-63000080013-VILLAGE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a58230d081ad.jpg,已裁切為 avatar
vill-66000110026-VILLAGE,臺中市,TPP,王慧娟,,TPP-vill-66000110026-VILLAGE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_241.png,已裁切為 avatar
vill-67000360007-VILLAGE,臺南市,TPP,吳森源,,TPP-vill-67000360007-VILLAGE-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_238.png,已裁切為 avatar
